date,actual,unique_id
2015-01-01 00:00:00+00:00,392469.5833333333,yearly_NL
2015-02-01 00:00:00+00:00,336715.625,yearly_NL
2015-03-01 00:00:00+00:00,353968.5416666666,yearly_NL
2015-04-01 00:00:00+00:00,319292.75,yearly_NL
2015-05-01 00:00:00+00:00,313571.0833333333,yearly_NL
2015-06-01 00:00:00+00:00,315609.4583333333,yearly_NL
2015-07-01 00:00:00+00:00,325886.9583333333,yearly_NL
2015-08-01 00:00:00+00:00,319762.6666666667,yearly_NL
2015-09-01 00:00:00+00:00,323992.7083333333,yearly_NL
2015-10-01 00:00:00+00:00,350157.25,yearly_NL
2015-11-01 00:00:00+00:00,355603.25,yearly_NL
2015-12-01 00:00:00+00:00,365909.5833333333,yearly_NL
2016-01-01 00:00:00+00:00,428339.9583333333,yearly_NL
2016-02-01 00:00:00+00:00,398346.3333333333,yearly_NL
2016-03-01 00:00:00+00:00,409714.125,yearly_NL
2016-04-01 00:00:00+00:00,370846.9166666667,yearly_NL
2016-05-01 00:00:00+00:00,375824.25,yearly_NL
2016-06-01 00:00:00+00:00,376493.0833333333,yearly_NL
2016-07-01 00:00:00+00:00,382653.2083333333,yearly_NL
2016-08-01 00:00:00+00:00,374785.875,yearly_NL
2016-09-01 00:00:00+00:00,383794.4166666667,yearly_NL
2016-10-01 00:00:00+00:00,401579.5833333333,yearly_NL
2016-11-01 00:00:00+00:00,415707.625,yearly_NL
2016-12-01 00:00:00+00:00,432074.9166666667,yearly_NL
2017-01-01 00:00:00+00:00,440735.0416666667,yearly_NL
2017-02-01 00:00:00+00:00,391712.8333333333,yearly_NL
2017-03-01 00:00:00+00:00,402434.375,yearly_NL
2017-04-01 00:00:00+00:00,361221.5,yearly_NL
2017-05-01 00:00:00+00:00,381441.3333333333,yearly_NL
2017-06-01 00:00:00+00:00,374801.5833333333,yearly_NL
2017-07-01 00:00:00+00:00,382487.4583333333,yearly_NL
2017-08-01 00:00:00+00:00,372906.0416666667,yearly_NL
2017-09-01 00:00:00+00:00,378497.875,yearly_NL
2017-10-01 00:00:00+00:00,403338.6666666667,yearly_NL
2017-11-01 00:00:00+00:00,415489.7083333333,yearly_NL
2017-12-01 00:00:00+00:00,438060.5,yearly_NL
2018-01-01 00:00:00+00:00,441090.6666666667,yearly_NL
2018-02-01 00:00:00+00:00,395425.625,yearly_NL
2018-03-01 00:00:00+00:00,420282.8333333333,yearly_NL
2018-04-01 00:00:00+00:00,369160.5,yearly_NL
2018-05-01 00:00:00+00:00,377715.25,yearly_NL
2018-06-01 00:00:00+00:00,369971.875,yearly_NL
2018-07-01 00:00:00+00:00,388423.0833333333,yearly_NL
2018-08-01 00:00:00+00:00,384076.5,yearly_NL
2018-09-01 00:00:00+00:00,377132.875,yearly_NL
2018-10-01 00:00:00+00:00,403205.875,yearly_NL
2018-11-01 00:00:00+00:00,417656.4166666667,yearly_NL
2018-12-01 00:00:00+00:00,435908.875,yearly_NL
2019-01-01 00:00:00+00:00,445540.1666666667,yearly_NL
2019-02-01 00:00:00+00:00,391549.9166666667,yearly_NL
2019-03-01 00:00:00+00:00,417876.9166666667,yearly_NL
2019-04-01 00:00:00+00:00,373638.9166666667,yearly_NL
2019-05-01 00:00:00+00:00,376835.625,yearly_NL
2019-06-01 00:00:00+00:00,360165.9583333333,yearly_NL
2019-07-01 00:00:00+00:00,382177.2083333333,yearly_NL
2019-08-01 00:00:00+00:00,377412.8333333333,yearly_NL
2019-09-01 00:00:00+00:00,373280.9583333333,yearly_NL
2019-10-01 00:00:00+00:00,408227.6666666667,yearly_NL
2019-11-01 00:00:00+00:00,415459.7083333333,yearly_NL
2019-12-01 00:00:00+00:00,423782.4619565217,yearly_NL
