date,actual,unique_id
2015-01-01,604853.9166666666,yearly_PL
2015-02-01,552283.7916666666,yearly_PL
2015-03-01,586079.4583333334,yearly_PL
2015-04-01,538041.375,yearly_PL
2015-05-01,535920.2916666666,yearly_PL
2015-06-01,520290.25,yearly_PL
2015-07-01,550013.7083333334,yearly_PL
2015-08-01,543721.7916666666,yearly_PL
2015-09-01,540783.2916666666,yearly_PL
2015-10-01,586850.2916666666,yearly_PL
2015-11-01,577659.375,yearly_PL
2015-12-01,586345.6666666666,yearly_PL
2016-01-01,618738.3333333334,yearly_PL
2016-02-01,566402.75,yearly_PL
2016-03-01,589733.2083333334,yearly_PL
2016-04-01,545117.5833333334,yearly_PL
2016-05-01,534014.5,yearly_PL
2016-06-01,540279.4583333334,yearly_PL
2016-07-01,546592.2916666666,yearly_PL
2016-08-01,548324.7083333334,yearly_PL
2016-09-01,551383.1666666666,yearly_PL
2016-10-01,590409.0,yearly_PL
2016-11-01,595389.5416666666,yearly_PL
2016-12-01,622842.5833333334,yearly_PL
2017-01-01,648973.125,yearly_PL
2017-02-01,579534.2916666666,yearly_PL
2017-03-01,602109.625,yearly_PL
2017-04-01,554554.0833333334,yearly_PL
2017-05-01,558004.9583333334,yearly_PL
2017-06-01,540465.6666666666,yearly_PL
2017-07-01,560318.3333333334,yearly_PL
2017-08-01,566097.2083333334,yearly_PL
2017-09-01,565489.0416666666,yearly_PL
2017-10-01,605053.6666666666,yearly_PL
2017-11-01,611375.2916666666,yearly_PL
2017-12-01,623181.6666666666,yearly_PL
2018-01-01,642098.5,yearly_PL
2018-02-01,598286.5416666666,yearly_PL
2018-03-01,643391.9583333334,yearly_PL
2018-04-01,550182.4166666666,yearly_PL
2018-05-01,556920.6666666666,yearly_PL
2018-06-01,560564.7083333334,yearly_PL
2018-07-01,578891.5416666666,yearly_PL
2018-08-01,582774.625,yearly_PL
2018-09-01,567179.0833333334,yearly_PL
2018-10-01,608665.2916666666,yearly_PL
2018-11-01,610923.7083333334,yearly_PL
2018-12-01,629268.0416666666,yearly_PL
2019-01-01,660228.1666666666,yearly_PL
2019-02-01,577524.5416666666,yearly_PL
2019-03-01,612992.875,yearly_PL
2019-04-01,558669.875,yearly_PL
2019-05-01,567931.625,yearly_PL
2019-06-01,557856.9583333334,yearly_PL
2019-07-01,569100.75,yearly_PL
2019-08-01,565454.5833333334,yearly_PL
2019-09-01,557759.2916666666,yearly_PL
2019-10-01,607558.875,yearly_PL
2019-11-01,594597.4166666666,yearly_PL
2019-12-01,608584.25,yearly_PL
