utc_timestamp,NL_load_actual_entsoe_transparency
2015-01-01 00:00:00+00:00,10283.833333333334
2015-01-02 00:00:00+00:00,11931.25
2015-01-03 00:00:00+00:00,12920.25
2015-01-04 00:00:00+00:00,12529.25
2015-01-05 00:00:00+00:00,15715.708333333334
2015-01-06 00:00:00+00:00,15746.416666666666
2015-01-07 00:00:00+00:00,12741.708333333334
2015-01-08 00:00:00+00:00,13347.708333333334
2015-01-09 00:00:00+00:00,12912.0
2015-01-10 00:00:00+00:00,11191.125
2015-01-11 00:00:00+00:00,10478.416666666666
2015-01-12 00:00:00+00:00,12809.666666666666
2015-01-13 00:00:00+00:00,13030.916666666666
2015-01-14 00:00:00+00:00,13178.75
2015-01-15 00:00:00+00:00,13111.166666666666
2015-01-16 00:00:00+00:00,12752.333333333334
2015-01-17 00:00:00+00:00,11104.25
2015-01-18 00:00:00+00:00,10532.375
2015-01-19 00:00:00+00:00,12982.125
2015-01-20 00:00:00+00:00,13096.666666666666
2015-01-21 00:00:00+00:00,13046.625
2015-01-22 00:00:00+00:00,13228.708333333334
2015-01-23 00:00:00+00:00,13256.833333333334
2015-01-24 00:00:00+00:00,11303.0
2015-01-25 00:00:00+00:00,12939.125
2015-01-26 00:00:00+00:00,12928.333333333334
2015-01-27 00:00:00+00:00,12758.833333333334
2015-01-28 00:00:00+00:00,13267.958333333334
2015-01-29 00:00:00+00:00,13068.416666666666
2015-01-30 00:00:00+00:00,13007.208333333334
2015-01-31 00:00:00+00:00,11268.625
2015-02-01 00:00:00+00:00,10430.083333333334
2015-02-02 00:00:00+00:00,12978.125
2015-02-03 00:00:00+00:00,12758.083333333334
2015-02-04 00:00:00+00:00,13054.833333333334
2015-02-05 00:00:00+00:00,13012.75
2015-02-06 00:00:00+00:00,12894.125
2015-02-07 00:00:00+00:00,11362.833333333334
2015-02-08 00:00:00+00:00,10414.083333333334
2015-02-09 00:00:00+00:00,12597.583333333334
2015-02-10 00:00:00+00:00,12712.625
2015-02-11 00:00:00+00:00,13003.208333333334
2015-02-12 00:00:00+00:00,13017.541666666666
2015-02-13 00:00:00+00:00,12407.916666666666
2015-02-14 00:00:00+00:00,10576.958333333334
2015-02-15 00:00:00+00:00,9772.166666666666
2015-02-16 00:00:00+00:00,12116.458333333334
2015-02-17 00:00:00+00:00,12268.333333333334
2015-02-18 00:00:00+00:00,12587.958333333334
2015-02-19 00:00:00+00:00,12401.166666666666
2015-02-20 00:00:00+00:00,12796.625
2015-02-21 00:00:00+00:00,10808.166666666666
2015-02-22 00:00:00+00:00,10145.958333333334
2015-02-23 00:00:00+00:00,12391.333333333334
2015-02-24 00:00:00+00:00,12321.833333333334
2015-02-25 00:00:00+00:00,12634.833333333334
2015-02-26 00:00:00+00:00,12649.166666666666
2015-02-27 00:00:00+00:00,12148.75
2015-02-28 00:00:00+00:00,10452.125
2015-03-01 00:00:00+00:00,9661.041666666666
2015-03-02 00:00:00+00:00,12045.916666666666
2015-03-03 00:00:00+00:00,12412.375
2015-03-04 00:00:00+00:00,12524.916666666666
2015-03-05 00:00:00+00:00,12329.75
2015-03-06 00:00:00+00:00,12133.875
2015-03-07 00:00:00+00:00,10452.791666666666
