utc_timestamp,PL_load_actual_entsoe_transparency
2015-01-01,15098.416666666666
2015-01-02,17869.25
2015-01-03,17684.916666666668
2015-01-04,16453.666666666668
2015-01-05,18856.416666666668
2015-01-06,17076.625
2015-01-07,20985.75
2015-01-08,21304.75
2015-01-09,21083.416666666668
2015-01-10,18888.708333333332
2015-01-11,16938.958333333332
2015-01-12,20561.333333333332
2015-01-13,20731.083333333332
2015-01-14,20746.458333333332
2015-01-15,20752.458333333332
2015-01-16,20510.0
2015-01-17,18716.958333333332
2015-01-18,16915.625
2015-01-19,20414.666666666668
2015-01-20,20969.666666666668
2015-01-21,20980.833333333332
2015-01-22,21007.0
2015-01-23,21024.875
2015-01-24,19082.541666666668
2015-01-25,17228.208333333332
2015-01-26,20541.708333333332
2015-01-27,21086.916666666668
2015-01-28,21016.541666666668
2015-01-29,20829.0
2015-01-30,20788.916666666668
2015-01-31,18708.25
2015-02-01,16837.916666666668
2015-02-02,20226.666666666668
2015-02-03,20845.833333333332
2015-02-04,21017.166666666668
2015-02-05,21152.375
2015-02-06,21099.416666666668
2015-02-07,18962.625
2015-02-08,17111.458333333332
2015-02-09,20545.666666666668
2015-02-10,20771.291666666668
2015-02-11,20831.541666666668
2015-02-12,20551.125
2015-02-13,20392.916666666668
2015-02-14,18387.875
2015-02-15,16745.5
2015-02-16,20434.708333333332
2015-02-17,20775.125
2015-02-18,20737.708333333332
2015-02-19,20752.166666666668
2015-02-20,20291.875
2015-02-21,18311.333333333332
2015-02-22,16403.666666666668
2015-02-23,19682.5
2015-02-24,20246.833333333332
2015-02-25,20411.791666666668
2015-02-26,20396.25
2015-02-27,20177.625
2015-02-28,18182.833333333332
2015-03-01,16251.166666666666
2015-03-02,19577.166666666668
2015-03-03,20304.083333333332
2015-03-04,20365.958333333332
2015-03-05,20483.458333333332
2015-03-06,20409.875
2015-03-07,18164.166666666668
2015-03-08,15975.708333333334
2015-03-09,19255.583333333332
2015-03-10,19746.708333333332
2015-03-11,20118.666666666668
2015-03-12,20070.375
2015-03-13,20157.041666666668
2015-03-14,18231.791666666668
2015-03-15,16163.541666666666
2015-03-16,19159.958333333332
2015-03-17,19539.958333333332
2015-03-18,19484.208333333332
2015-03-19,19607.5
2015-03-20,19487.375
2015-03-21,17588.708333333332
2015-03-22,16096.041666666666
2015-03-23,19111.666666666668
2015-03-24,19555.208333333332
2015-03-25,19340.166666666668
2015-03-26,19457.958333333332
2015-03-27,19537.458333333332
2015-03-28,17766.5
2015-03-29,15883.041666666666
2015-03-30,19322.375
2015-03-31,19866.041666666668
2015-04-01,19887.375
2015-04-02,20214.5
2015-04-03,19383.375
2015-04-04,16185.0
2015-04-05,13573.083333333334
2015-04-06,13692.166666666666
2015-04-07,18514.291666666668
2015-04-08,19617.75
2015-04-09,19372.166666666668
2015-04-10,18961.5
2015-04-11,16901.125
2015-04-12,15151.708333333334
2015-04-13,18521.375
2015-04-14,19056.083333333332
2015-04-15,19031.541666666668
2015-04-16,18890.625
2015-04-17,18989.375
2015-04-18,17282.625
2015-04-19,15469.541666666666
2015-04-20,18585.041666666668
2015-04-21,18906.041666666668
2015-04-22,18769.833333333332
2015-04-23,18730.875
2015-04-24,18682.041666666668
2015-04-25,16691.375
2015-04-26,14977.666666666666
2015-04-27,18214.875
2015-04-28,18793.208333333332
2015-04-29,18767.833333333332
2015-04-30,18227.375
2015-05-01,15093.5
2015-05-02,14940.666666666666
2015-05-03,13773.708333333334
2015-05-04,17885.833333333332
2015-05-05,18637.5
2015-05-06,18905.791666666668
2015-05-07,18511.125
2015-05-08,18353.125
2015-05-09,16481.333333333332
2015-05-10,14752.708333333334
2015-05-11,17897.5
2015-05-12,18324.875
2015-05-13,18370.75
2015-05-14,18468.75
2015-05-15,18400.541666666668
2015-05-16,16346.916666666666
2015-05-17,14605.5
2015-05-18,17819.708333333332
2015-05-19,18442.916666666668
2015-05-20,18644.75
2015-05-21,18681.0
2015-05-22,18586.0
2015-05-23,16559.416666666668
2015-05-24,14420.25
2015-05-25,18055.125
2015-05-26,18555.583333333332
2015-05-27,18654.625
2015-05-28,18515.083333333332
2015-05-29,18389.75
2015-05-30,16369.125
2015-05-31,14476.833333333334
2015-06-01,17858.25
2015-06-02,18446.333333333332
2015-06-03,18459.083333333332
2015-06-04,14179.291666666666
2015-06-05,16239.833333333334
2015-06-06,15735.5
2015-06-07,14566.166666666666
2015-06-08,17784.125
2015-06-09,18273.958333333332
2015-06-10,18456.041666666668
2015-06-11,18499.958333333332
2015-06-12,18631.541666666668
2015-06-13,16854.583333333332
2015-06-14,14811.208333333334
2015-06-15,17895.791666666668
2015-06-16,18197.875
2015-06-17,18259.166666666668
2015-06-18,18438.125
2015-06-19,18424.333333333332
2015-06-20,16387.333333333332
2015-06-21,14593.333333333334
2015-06-22,17836.0
2015-06-23,18527.125
2015-06-24,18463.208333333332
2015-06-25,18416.583333333332
2015-06-26,18353.5
2015-06-27,16575.041666666668
2015-06-28,14770.333333333334
2015-06-29,17890.208333333332
2015-06-30,18466.416666666668
2015-07-01,18615.75
2015-07-02,18818.833333333332
2015-07-03,18890.125
2015-07-04,16906.375
2015-07-05,15391.625
2015-07-06,18654.208333333332
2015-07-07,19041.916666666668
2015-07-08,18672.333333333332
2015-07-09,18290.25
2015-07-10,17926.75
2015-07-11,16164.291666666666
2015-07-12,14753.625
2015-07-13,17856.458333333332
2015-07-14,18335.958333333332
2015-07-15,18421.625
2015-07-16,18555.75
2015-07-17,18716.125
2015-07-18,16827.458333333332
2015-07-19,14911.041666666666
2015-07-20,17725.916666666668
2015-07-21,18525.875
2015-07-22,19015.708333333332
2015-07-23,19075.083333333332
2015-07-24,18829.5
2015-07-25,16876.916666666668
2015-07-26,14763.958333333334
2015-07-27,17486.875
2015-07-28,18046.0
2015-07-29,18086.958333333332
2015-07-30,18037.375
2015-07-31,17793.041666666668
2015-08-01,15993.75
2015-08-02,14675.333333333334
2015-08-03,17897.041666666668
2015-08-04,18621.5
2015-08-05,18862.958333333332
2015-08-06,18971.583333333332
2015-08-07,19030.291666666668
2015-08-08,17254.0
2015-08-09,15582.958333333334
2015-08-10,17473.125
2015-08-11,18068.916666666668
2015-08-12,18754.25
2015-08-13,18765.75
2015-08-14,18112.875
2015-08-15,14865.208333333334
